date,team1,team2,half,time,wait,team,oppo,home,goal,state
2018-03-17,Bournemouth,West Brom,2,60.95,7.35,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,67.32,6.37,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,69.95,2.63,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,73.18,3.23,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,76.63,3.45,Bournemouth,West Brom,1,1,-1
2018-03-17,Bournemouth,West Brom,2,80.6,3.97,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,2,88.25,7.65,Bournemouth,West Brom,1,1,0
2018-03-17,Bournemouth,West Brom,2,96.73,8.48,West Brom,Bournemouth,0,0,-1
2018-03-17,Bournemouth,West Brom,2,97.03,0.17,West Brom,Bournemouth,0,0,-1
2018-03-17,Bournemouth,West Brom,2,97.72,0.68,Bournemouth,West Brom,1,0,1
2018-03-17,Huddersfield,Crystal Palace,1,1.12,1.12,Crystal Palace,Huddersfield,0,0,0
2018-03-17,Huddersfield,Crystal Palace,1,2.38,1.27,Crystal Palace,Huddersfield,0,0,0
2018-03-17,Huddersfield,Crystal Palace,1,6.33,3.95,Crystal Palace,Huddersfield,0,0,0
2018-03-17,Huddersfield,Crystal Palace,1,17.33,11,Crystal Palace,Huddersfield,0,0,0
2018-03-17,Huddersfield,Crystal Palace,1,22.42,5.08,Crystal Palace,Huddersfield,0,0,0
2018-03-17,Huddersfield,Crystal Palace,1,39.92,17.48,Crystal Palace,Huddersfield,0,0,1
2018-03-17,Huddersfield,Crystal Palace,1,47.2,7.28,Huddersfield,Crystal Palace,1,0,-1
2018-03-17,Huddersfield,Crystal Palace,2,55.75,10.75,Crystal Palace,Huddersfield,0,0,1
2018-03-17,Huddersfield,Crystal Palace,2,60.42,4.67,Crystal Palace,Huddersfield,0,0,1
2018-03-17,Huddersfield,Crystal Palace,2,62.75,2.33,Huddersfield,Crystal Palace,1,0,-1
2018-03-17,Huddersfield,Crystal Palace,2,73.52,10.77,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,74.95,1.43,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Huddersfield,Crystal Palace,2,78.42,3.47,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,80.07,1.65,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Huddersfield,Crystal Palace,2,83.08,3.02,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,84.47,1.38,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,85.38,0.92,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Huddersfield,Crystal Palace,2,86.88,1.5,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,87.7,0.82,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Huddersfield,Crystal Palace,2,89.73,2.03,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,92.35,2.62,Crystal Palace,Huddersfield,0,0,2
2018-03-17,Huddersfield,Crystal Palace,2,93.67,1.32,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Huddersfield,Crystal Palace,2,94.03,0.37,Huddersfield,Crystal Palace,1,0,-2
2018-03-17,Stoke,Everton,1,2.15,2.15,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,1,6.48,4.33,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,1,9.65,3.17,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,1,12.72,3.07,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,1,14.65,1.93,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,1,25.67,11.02,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,1,31.8,6.13,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,1,46.05,14.25,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,2,46.12,1.12,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,51.83,5.72,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,2,52.9,1.07,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,56.03,3.13,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,57.45,1.42,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,59.15,1.7,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,60.48,1.33,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,2,63.68,3.2,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,65.62,1.93,Stoke,Everton,1,0,0
2018-03-17,Stoke,Everton,2,67.33,1.72,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,68.32,0.98,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,72.7,4.3,Everton,Stoke,0,0,1
2018-03-17,Stoke,Everton,2,76.7,4,Stoke,Everton,1,1,-1
2018-03-17,Stoke,Everton,2,82.42,5.72,Everton,Stoke,0,0,0
2018-03-17,Stoke,Everton,2,83.02,0.6,Everton,Stoke,0,1,0
2018-03-17,Stoke,Everton,2,85.95,2.93,Everton,Stoke,0,0,1
2018-03-17,Stoke,Everton,2,89.57,3.62,Everton,Stoke,0,0,1
2018-03-17,Stoke,Everton,2,94.62,5.05,Stoke,Everton,1,0,-1
2018-03-17,Liverpool,Watford,1,3.47,3.47,Liverpool,Watford,1,1,0
2018-03-17,Liverpool,Watford,1,22.12,18.65,Liverpool,Watford,1,0,1
2018-03-17,Liverpool,Watford,1,36.1,13.98,Watford,Liverpool,0,0,-1
2018-03-17,Liverpool,Watford,1,38.47,2.37,Liverpool,Watford,1,0,1
2018-03-17,Liverpool,Watford,1,42.02,3.55,Liverpool,Watford,1,1,1
2018-03-17,Liverpool,Watford,2,46,1,Liverpool,Watford,1,0,2
2018-03-17,Liverpool,Watford,1,46.12,4.1,Liverpool,Watford,1,0,2
2018-03-17,Liverpool,Watford,2,48.93,2.93,Liverpool,Watford,1,1,2
2018-03-17,Liverpool,Watford,2,50.55,1.62,Watford,Liverpool,0,0,-3
2018-03-17,Liverpool,Watford,2,51.85,1.3,Watford,Liverpool,0,0,-3
2018-03-17,Liverpool,Watford,2,60.47,8.62,Liverpool,Watford,1,0,3
2018-03-17,Liverpool,Watford,2,76.03,15.57,Liverpool,Watford,1,0,3
2018-03-17,Liverpool,Watford,2,76.9,0.87,Liverpool,Watford,1,1,3
2018-03-17,Liverpool,Watford,2,79.4,2.5,Watford,Liverpool,0,0,-4
2018-03-17,Liverpool,Watford,2,83.02,3.62,Liverpool,Watford,1,0,4
2018-03-17,Liverpool,Watford,2,83.77,0.75,Liverpool,Watford,1,0,4
2018-03-17,Liverpool,Watford,2,84.48,0.72,Liverpool,Watford,1,0,4
2018-03-17,Liverpool,Watford,2,92.17,7.65,Liverpool,Watford,1,0,5
2018-03-31,Crystal Palace,Liverpool,1,7.8,7.8,Crystal Palace,Liverpool,1,0,0
2018-03-31,Crystal Palace,Liverpool,1,10.63,2.83,Liverpool,Crystal Palace,0,0,0
2018-03-31,Crystal Palace,Liverpool,1,14.37,3.72,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,22.08,7.72,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,27.43,5.35,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,28.48,1.05,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,29,0.52,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,37.72,8.72,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,40.5,2.78,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,42.82,2.32,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,43.32,0.47,Liverpool,Crystal Palace,0,0,-1
2018-03-31,Crystal Palace,Liverpool,1,47.05,3.73,Crystal Palace,Liverpool,1,0,1
2018-03-31,Crystal Palace,Liverpool,2,48.75,3.75,Liverpool,Crystal Palace,0,1,-1
2018-03-31,Crystal Palace,Liverpool,2,50.23,1.48,Liverpool,Crystal Palace,0,0,0
2018-03-31,Crystal Palace,Liverpool,2,57.42,7.18,Crystal Palace,Liverpool,1,0,0
2018-03-31,Crystal Palace,Liverpool,2,58.1,0.68,Crystal Palace,Liverpool,1,0,0
2018-03-31,Crystal Palace,Liverpool,2,61.72,3.62,Crystal Palace,Liverpool,1,0,0
2018-03-31,Crystal Palace,Liverpool,2,82.4,20.68,Liverpool,Crystal Palace,0,0,0
2018-03-31,Crystal Palace,Liverpool,2,83.63,1.23,Liverpool,Crystal Palace,0,1,0
2018-03-31,Crystal Palace,Liverpool,2,88.35,4.72,Crystal Palace,Liverpool,1,0,-1
2018-03-31,Crystal Palace,Liverpool,2,94.07,5.72,Crystal Palace,Liverpool,1,0,-1
2018-03-31,West Ham,Southampton,1,2.22,2.22,West Ham,Southampton,1,0,0
2018-03-31,West Ham,Southampton,1,5.33,3.12,West Ham,Southampton,1,0,0
2018-03-31,West Ham,Southampton,1,12.6,7.27,West Ham,Southampton,1,1,0
2018-03-31,West Ham,Southampton,1,14.62,2.02,West Ham,Southampton,1,0,1
2018-03-31,West Ham,Southampton,1,16.07,1.45,West Ham,Southampton,1,0,1
2018-03-31,West Ham,Southampton,1,22.78,6.68,West Ham,Southampton,1,0,2
2018-03-31,West Ham,Southampton,1,27.33,4.55,West Ham,Southampton,1,0,2
2018-03-31,West Ham,Southampton,1,48.68,21.35,West Ham,Southampton,1,1,2
2018-03-31,West Ham,Southampton,2,49.5,4.5,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,1,50.05,1.37,West Ham,Southampton,1,0,3
2018-03-31,West Ham,Southampton,2,57.48,7.98,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,61.02,3.53,West Ham,Southampton,1,0,3
2018-03-31,West Ham,Southampton,2,62.02,1,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,66,3.98,West Ham,Southampton,1,0,3
2018-03-31,West Ham,Southampton,2,71.52,5.52,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,75.93,4.42,West Ham,Southampton,1,0,3
2018-03-31,West Ham,Southampton,2,78.53,2.6,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,79.43,0.9,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,82.17,2.73,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,86.37,4.2,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,91.18,4.82,West Ham,Southampton,1,0,3
2018-03-31,West Ham,Southampton,2,92.33,1.15,Southampton,West Ham,0,0,-3
2018-03-31,West Ham,Southampton,2,93.08,0.75,West Ham,Southampton,1,0,3
2018-03-31,Man Utd,Swansea,1,4.33,4.33,Man Utd,Swansea,1,1,0
2018-03-31,Man Utd,Swansea,1,10.4,6.07,Man Utd,Swansea,1,0,1
2018-03-31,Man Utd,Swansea,1,10.78,0.38,Man Utd,Swansea,1,0,1
2018-03-31,Man Utd,Swansea,1,15.45,4.67,Man Utd,Swansea,1,0,1
2018-03-31,Man Utd,Swansea,1,19.8,4.35,Man Utd,Swansea,1,1,1
2018-03-31,Man Utd,Swansea,1,30.07,10.27,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,1,40.45,10.38,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,1,44.42,3.97,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,1,47.08,2.67,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,2,54.57,9.57,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,2,56.73,2.17,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,2,58.85,2.12,Swansea,Man Utd,0,0,-2
2018-03-31,Man Utd,Swansea,2,59.07,0.22,Swansea,Man Utd,0,0,-2
2018-03-31,Man Utd,Swansea,2,70.82,11.75,Swansea,Man Utd,0,0,-2
2018-03-31,Man Utd,Swansea,2,79.25,8.43,Man Utd,Swansea,1,0,2
2018-03-31,Man Utd,Swansea,2,92.03,12.78,Man Utd,Swansea,1,0,2
2018-03-31,Newcastle,Huddersfield,1,2.9,2.9,Huddersfield,Newcastle,0,0,0
2018-03-31,Newcastle,Huddersfield,1,6.38,3.48,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,6.87,0.48,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,13.87,7,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,15.42,1.52,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,21,5.58,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,23.85,2.85,Huddersfield,Newcastle,0,0,0
2018-03-31,Newcastle,Huddersfield,1,25.38,1.53,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,27.87,2.48,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,32.2,4.33,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,38.43,6.23,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,40.07,1.63,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,41.33,1.27,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,2,45.65,0.65,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,1,46.22,4.88,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,2,58.32,12.67,Huddersfield,Newcastle,0,0,0
2018-03-31,Newcastle,Huddersfield,2,63.93,5.62,Huddersfield,Newcastle,0,0,0
2018-03-31,Newcastle,Huddersfield,2,65.87,1.93,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,2,68.6,2.73,Newcastle,Huddersfield,1,0,0
2018-03-31,Newcastle,Huddersfield,2,79.57,10.97,Newcastle,Huddersfield,1,1,0
2018-03-31,Newcastle,Huddersfield,2,85,5.43,Newcastle,Huddersfield,1,0,1
2018-03-31,Newcastle,Huddersfield,2,95.58,10.58,Newcastle,Huddersfield,1,0,1
2018-03-31,Watford,Bournemouth,1,3.32,3.32,Bournemouth,Watford,0,0,0
2018-03-31,Watford,Bournemouth,1,6.3,2.98,Bournemouth,Watford,0,0,0
2018-03-31,Watford,Bournemouth,1,8.83,2.53,Watford,Bournemouth,1,0,0
2018-03-31,Watford,Bournemouth,1,12.73,3.9,Watford,Bournemouth,1,1,0
2018-03-31,Watford,Bournemouth,1,18.42,5.68,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,1,21.85,3.43,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,22.47,0.62,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,24.53,2.07,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,1,26.4,1.87,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,29.67,3.27,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,33.45,3.75,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,33.85,0.4,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,37.62,3.77,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,1,38.2,0.58,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,1,39.08,0.88,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,1,41.2,2.12,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,1,43.95,2.75,Watford,Bournemouth,1,0,0
2018-03-31,Watford,Bournemouth,2,46.95,1.95,Watford,Bournemouth,1,0,0
2018-03-31,Watford,Bournemouth,1,48.08,4.13,Watford,Bournemouth,1,0,0
2018-03-31,Watford,Bournemouth,2,48.42,1.42,Watford,Bournemouth,1,1,0
2018-03-31,Watford,Bournemouth,2,51.13,2.72,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,2,57.25,6.12,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,2,61.87,4.62,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,2,76.23,14.37,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,2,88.9,12.67,Watford,Bournemouth,1,0,1
2018-03-31,Watford,Bournemouth,2,89.38,0.48,Bournemouth,Watford,0,0,-1
2018-03-31,Watford,Bournemouth,2,91.45,2.07,Bournemouth,Watford,0,1,-1
2018-03-31,Watford,Bournemouth,2,94.7,3.25,Watford,Bournemouth,1,0,0
2018-03-31,West Brom,Burnley,1,3.28,3.28,Burnley,West Brom,0,0,0
2018-03-31,West Brom,Burnley,1,8.88,5.6,West Brom,Burnley,1,0,0
2018-03-31,West Brom,Burnley,1,16.87,7.98,Burnley,West Brom,0,0,0
2018-03-31,West Brom,Burnley,1,21.23,4.37,Burnley,West Brom,0,1,0
2018-03-31,West Brom,Burnley,1,26.47,5.23,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,1,30.95,4.48,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,1,31.97,1.02,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,1,36.43,4.47,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,1,36.72,0.28,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,1,44.62,7.9,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,1,44.92,0.3,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,1,46.25,1.33,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,2,48.3,3.3,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,2,58.2,9.9,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,2,65.05,6.85,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,2,67.63,2.58,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,2,72.72,5.08,Burnley,West Brom,0,0,1
2018-03-31,West Brom,Burnley,2,82.93,10.17,West Brom,Burnley,1,1,-2
2018-03-31,West Brom,Burnley,2,85.92,2.98,West Brom,Burnley,1,0,-1
2018-03-31,West Brom,Burnley,2,96.22,10.3,West Brom,Burnley,1,0,-1
2018-03-31,Brighton,Leicester,1,6.12,6.12,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,10.88,4.77,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,12.25,1.37,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,17.65,5.4,Leicester,Brighton,0,0,0
2018-03-31,Brighton,Leicester,1,34.05,16.4,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,36.73,2.68,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,37.65,0.92,Leicester,Brighton,0,0,0
2018-03-31,Brighton,Leicester,1,40.13,2.48,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,46.03,1.03,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,1,46.38,6.25,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,48.4,2.37,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,53.07,4.6,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,54.78,1.72,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,68.4,13.62,Brighton,Leicester,1,0,0
2018-03-31,Brighton,Leicester,2,71.18,2.78,Leicester,Brighton,0,0,0
2018-03-31,Brighton,Leicester,2,80.88,9.7,Leicester,Brighton,0,0,0
2018-03-31,Brighton,Leicester,2,82.62,1.73,Leicester,Brighton,0,1,0
2018-03-31,Brighton,Leicester,2,87.6,4.98,Brighton,Leicester,1,0,-1
2018-03-31,Brighton,Leicester,2,91.55,3.95,Brighton,Leicester,1,0,-1
2018-03-31,Brighton,Leicester,2,95.17,3.62,Leicester,Brighton,0,1,1
2018-03-31,Brighton,Leicester,2,96.4,1.23,Brighton,Leicester,1,0,-2
2018-03-31,Everton,Man City,1,3.93,3.93,Man City,Everton,0,1,0
2018-03-31,Everton,Man City,1,10.4,6.47,Everton,Man City,1,0,-1
2018-03-31,Everton,Man City,1,11.38,0.98,Everton,Man City,1,0,-1
2018-03-31,Everton,Man City,1,11.95,0.57,Man City,Everton,0,1,1
2018-03-31,Everton,Man City,1,15.98,4.03,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,17,1.02,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,18.62,1.62,Everton,Man City,1,0,-2
2018-03-31,Everton,Man City,1,19.75,1.13,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,20.1,0.35,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,21.23,1.13,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,26.85,5.62,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,31.65,4.77,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,33.07,1.42,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,1,36.7,3.63,Man City,Everton,0,1,2
2018-03-31,Everton,Man City,1,38.85,2.15,Man City,Everton,0,0,3
2018-03-31,Everton,Man City,1,46.22,7.37,Everton,Man City,1,0,-3
2018-03-31,Everton,Man City,2,54.23,9.23,Man City,Everton,0,0,3
2018-03-31,Everton,Man City,2,55.33,1.1,Man City,Everton,0,0,3
2018-03-31,Everton,Man City,2,62.25,6.92,Everton,Man City,1,1,-3
2018-03-31,Everton,Man City,2,65.43,3.18,Everton,Man City,1,0,-2
2018-03-31,Everton,Man City,2,70.93,5.5,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,2,73.88,2.95,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,2,83.5,9.62,Everton,Man City,1,0,-2
2018-03-31,Everton,Man City,2,86.88,3.38,Man City,Everton,0,0,2
2018-03-31,Everton,Man City,2,93.17,6.28,Everton,Man City,1,0,-2
2018-04-01,Arsenal,Stoke,1,3.08,3.08,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,1,3.22,0.13,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,1,10.9,7.68,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,1,16.35,5.45,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,1,22.1,5.75,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,28.13,6.03,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,28.6,0.47,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,30.2,1.6,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,34.62,4.42,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,1,39.42,4.8,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,41.73,2.32,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,43.92,2.18,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,1,46.9,2.98,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,56.1,11.1,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,57.28,1.18,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,64.88,7.55,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,65.2,0.32,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,67.15,1.95,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,2,69.85,2.7,Stoke,Arsenal,0,0,0
2018-04-01,Arsenal,Stoke,2,70.37,0.52,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,70.62,0.25,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,71.4,0.78,Arsenal,Stoke,1,0,0
2018-04-01,Arsenal,Stoke,2,76.72,5.3,Arsenal,Stoke,1,0,1
2018-04-01,Arsenal,Stoke,2,82.05,5.33,Arsenal,Stoke,1,0,1
2018-04-01,Arsenal,Stoke,2,82.45,0.4,Stoke,Arsenal,0,0,-1
2018-04-01,Arsenal,Stoke,2,84.67,2.22,Arsenal,Stoke,1,0,1
2018-04-01,Arsenal,Stoke,2,84.77,0.1,Arsenal,Stoke,1,0,1
2018-04-01,Arsenal,Stoke,2,85.32,0.55,Arsenal,Stoke,1,1,1
2018-04-01,Arsenal,Stoke,2,92.58,7.27,Arsenal,Stoke,1,0,3
2018-04-01,Arsenal,Stoke,2,94.03,1.45,Arsenal,Stoke,1,0,3
2018-04-01,Chelsea,Tottenham,1,8.23,8.23,Tottenham,Chelsea,0,0,0
2018-04-01,Chelsea,Tottenham,1,9,0.77,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,1,9.88,0.88,Tottenham,Chelsea,0,0,0
2018-04-01,Chelsea,Tottenham,1,17.73,7.85,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,1,24.82,7.08,Tottenham,Chelsea,0,0,0
2018-04-01,Chelsea,Tottenham,1,27.85,3.03,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,1,29.17,1.32,Chelsea,Tottenham,1,1,0
2018-04-01,Chelsea,Tottenham,1,39.1,9.93,Tottenham,Chelsea,0,0,-1
2018-04-01,Chelsea,Tottenham,1,41.35,2.25,Chelsea,Tottenham,1,0,1
2018-04-01,Chelsea,Tottenham,1,43.4,2.05,Chelsea,Tottenham,1,0,1
2018-04-01,Chelsea,Tottenham,1,44.63,1.23,Tottenham,Chelsea,0,0,-1
2018-04-01,Chelsea,Tottenham,1,45.25,0.62,Tottenham,Chelsea,0,1,-1
2018-04-01,Chelsea,Tottenham,1,46.32,1.07,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,2,46.67,1.67,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,1,47.13,0.82,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,2,58.72,12.05,Chelsea,Tottenham,1,0,0
2018-04-01,Chelsea,Tottenham,2,59.93,1.22,Tottenham,Chelsea,0,0,0
2018-04-01,Chelsea,Tottenham,2,61.38,1.45,Tottenham,Chelsea,0,1,0
2018-04-01,Chelsea,Tottenham,2,63.83,2.45,Chelsea,Tottenham,1,0,-1
2018-04-01,Chelsea,Tottenham,2,65.3,1.47,Tottenham,Chelsea,0,0,1
2018-04-01,Chelsea,Tottenham,2,68.25,2.87,Chelsea,Tottenham,1,0,-2
2018-04-01,Chelsea,Tottenham,2,70.37,2.12,Chelsea,Tottenham,1,0,-2
2018-04-01,Chelsea,Tottenham,2,75.18,4.82,Chelsea,Tottenham,1,0,-2
2018-04-01,Chelsea,Tottenham,2,84.75,9.57,Tottenham,Chelsea,0,0,2
2018-04-01,Chelsea,Tottenham,2,93.82,9.07,Chelsea,Tottenham,1,0,-2
